RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
3,EMEP1403BN,5,1,BN,45,51,50,54,57,68,82,90,3334,3993,4235,5140,1814,1964,0.1838,0.19,3.49,4.96,5685,5002,2350,-99,4.88,5.67,0.586,-99,78.71,77.6,117,-99,146,-99,13,-99,3.51,-99,2022,2306,66,-99,14.45,-99,3.27,-99,1.35,-99,91,-99,4,-99,-99,bestcfg_0065_GLUE_EMEP1403_EXPL1_3_6,65,GLUE,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_6.BNX,,9.142812185974623,1.0395198424085754,34.75,4.0,10.28,19.6,18.0,0.95,310.0,138.2,0.22,21.41,3.489,4.866,78.0
4,EMEP1403BN,8,1,BN,44,41,49,51,56,57,84,84,2940,2630,3733,-99,1458,1215,0.2017,0.21,3.49,4.94,4917,3092,1980,-99,4.24,6.14,0.598,-99,78.75,72.3,103,-99,129,-99,11,-99,3.50,-99,1650,2069,55,-99,14.04,-99,2.86,-99,1.32,-99,93,-99,4,-99,-99,bestcfg_0065_GLUE_EMEP1403_EXPL1_3_6,65,GLUE,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_6.BNX,,9.142812185974623,1.0395198424085754,34.75,4.0,10.28,19.6,18.0,0.95,310.0,138.2,0.22,21.41,3.489,4.866,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,61,65,88,86,3124,2080,4018,3807,1520,1151,0.2055,0.17,3.49,4.63,5164,3027,2040,-99,4.08,4.59,0.605,0.69,77.75,71.8,107,-99,133,-99,10,-99,3.44,-99,1734,2002,60,-99,14.01,-99,3.09,-99,1.15,-99,97,-99,4,-99,-99,bestcfg_0065_GLUE_EMEP1403_EXPL1_3_6,65,GLUE,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_6.BNX,,9.142812185974623,1.0395198424085754,34.75,4.0,10.28,19.6,18.0,0.95,310.0,138.2,0.22,21.41,3.489,4.866,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,59,62,88,82,2665,1997,3392,2923,1466,1258,0.1817,0.17,3.49,5.52,4639,3204,1970,-99,4.13,6.26,0.574,0.62,78.55,72.7,96,-99,123,-99,12,-99,3.58,-99,1703,1349,57,-99,13.60,-99,2.91,-99,1.16,-99,97,-99,4,-99,-99,bestcfg_0066_GLUE_EMEP1403_EXPL1_3_8,66,GLUE,EMEP1403_EXPL1_3_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_3_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_8.BNX,,1.4399706716670797,13.219923438601574,34.81,4.0,8.124,22.55,18.0,0.95,277.4,154.4,0.249,16.89,3.494,4.12,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,60,64,86,82,2768,4004,3520,3178,1452,1062,0.1906,0.23,3.49,5.31,5379,5302,2610,-99,3.85,4.92,0.515,-99,78.63,78.2,103,-99,136,-99,19,-99,3.71,-99,1850,2161,65,-99,13.79,-99,2.98,-99,1.10,-99,95,-99,4,-99,-99,bestcfg_0066_GLUE_EMEP1403_EXPL1_3_8,66,GLUE,EMEP1403_EXPL1_3_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_3_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_8.BNX,,1.4399706716670797,13.219923438601574,34.81,4.0,8.124,22.55,18.0,0.95,277.4,154.4,0.249,16.89,3.494,4.12,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,55,68,83,90,3375,3993,4396,5140,1955,1964,0.1726,0.19,3.49,4.96,5868,5002,2490,-99,4.66,5.67,0.575,-99,76.77,77.6,120,-99,153,-99,13,-99,3.56,-99,2153,2306,71,-99,14.46,-99,3.17,-99,1.34,-99,92,-99,4,-99,-99,bestcfg_0066_GLUE_EMEP1403_EXPL1_3_8,66,GLUE,EMEP1403_EXPL1_3_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_3_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_8.BNX,,1.4399706716670797,13.219923438601574,34.81,4.0,8.124,22.55,18.0,0.95,277.4,154.4,0.249,16.89,3.494,4.12,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,56,74,84,91,3108,4340,3953,5358,1679,3157,0.1851,0.19,3.49,4.95,5942,4261,2830,-99,4.63,5.00,0.523,-99,78.64,74.9,114,-99,150,-99,19,-99,3.68,-99,2133,1849,69,-99,14.54,-99,2.99,-99,1.31,-99,93,-99,4,-99,-99,bestcfg_0066_GLUE_EMEP1403_EXPL1_3_8,66,GLUE,EMEP1403_EXPL1_3_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_3_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_8.BNX,,1.4399706716670797,13.219923438601574,34.81,4.0,8.124,22.55,18.0,0.95,277.4,154.4,0.249,16.89,3.494,4.12,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,58,65,89,86,2889,2080,3659,3807,1410,1151,0.2050,0.17,3.49,4.63,5283,3027,2390,-99,4.02,4.59,0.547,0.69,78.95,71.8,103,-99,134,-99,16,-99,3.57,-99,1910,2002,65,-99,14.03,-99,2.75,-99,1.18,-99,98,-99,4,-99,-99,bestcfg_0066_GLUE_EMEP1403_EXPL1_3_8,66,GLUE,EMEP1403_EXPL1_3_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_3_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_8.BNX,,1.4399706716670797,13.219923438601574,34.81,4.0,8.124,22.55,18.0,0.95,277.4,154.4,0.249,16.89,3.494,4.12,78.0
1,EMEP1403BN,2,1,BN,48,42,53,48,61,62,89,82,2664,1997,3431,2923,1412,1258,0.1886,0.17,4.89,5.52,4508,3204,1840,-99,4.47,6.26,0.591,0.62,77.64,72.7,94,-99,120,-99,11,-99,3.52,-99,1602,1349,51,-99,13.58,-99,3.11,-99,1.17,-99,98,-99,4,-99,-99,bestcfg_0067_GLUE_EMEP1403_EXPL1_3_9,67,GLUE,EMEP1403_EXPL1_3_9.BNX,IP100_IT100_ucb_exp,EMEP1403_EXPL1_3_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_9.BNX,,9.540921468510696,1.3016498010425863,34.85,4.0,10.03,21.65,18.0,0.95,334.4,134.1,0.228,19.72,4.889,4.963,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,62,64,87,82,3321,4004,4220,3178,1658,1062,0.2003,0.23,4.89,5.31,5506,5302,2190,-99,4.21,4.92,0.603,-99,78.69,78.2,119,-99,147,-99,11,-99,3.60,-99,1672,2161,58,-99,13.66,-99,3.28,-99,1.08,-99,96,-99,4,-99,-99,bestcfg_0067_GLUE_EMEP1403_EXPL1_3_9,67,GLUE,EMEP1403_EXPL1_3_9.BNX,IP100_IT100_ucb_exp,EMEP1403_EXPL1_3_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_9.BNX,,9.540921468510696,1.3016498010425863,34.85,4.0,10.03,21.65,18.0,0.95,334.4,134.1,0.228,19.72,4.889,4.963,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,57,68,84,90,3364,3993,4257,5140,1721,1964,0.1955,0.19,4.89,4.96,5866,5002,2500,-99,5.18,5.67,0.573,-99,79.02,77.6,123,-99,153,-99,14,-99,3.65,-99,1998,2306,66,-99,14.45,-99,2.98,-99,1.37,-99,93,-99,4,-99,-99,bestcfg_0067_GLUE_EMEP1403_EXPL1_3_9,67,GLUE,EMEP1403_EXPL1_3_9.BNX,IP100_IT100_ucb_exp,EMEP1403_EXPL1_3_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_9.BNX,,9.540921468510696,1.3016498010425863,34.85,4.0,10.03,21.65,18.0,0.95,334.4,134.1,0.228,19.72,4.889,4.963,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,58,74,85,91,3511,4340,4447,5358,1685,3157,0.2083,0.19,4.89,4.95,6129,4261,2620,-99,5.19,5.00,0.573,-99,78.96,74.9,128,-99,159,-99,15,-99,3.66,-99,1993,1849,65,-99,14.51,-99,3.06,-99,1.34,-99,94,-99,4,-99,-99,bestcfg_0067_GLUE_EMEP1403_EXPL1_3_9,67,GLUE,EMEP1403_EXPL1_3_9.BNX,IP100_IT100_ucb_exp,EMEP1403_EXPL1_3_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_9.BNX,,9.540921468510696,1.3016498010425863,34.85,4.0,10.03,21.65,18.0,0.95,334.4,134.1,0.228,19.72,4.889,4.963,78.0
5,EMEP1403BN,8,1,BN,44,41,49,51,56,57,86,84,2893,2630,3681,-99,1377,1215,0.2100,0.21,4.89,4.94,4888,3092,2000,-99,4.50,6.14,0.592,-99,78.57,72.3,102,-99,128,-99,12,-99,3.52,-99,1624,2069,54,-99,14.05,-99,2.84,-99,1.33,-99,95,-99,4,-99,-99,bestcfg_0067_GLUE_EMEP1403_EXPL1_3_9,67,GLUE,EMEP1403_EXPL1_3_9.BNX,IP100_IT100_ucb_exp,EMEP1403_EXPL1_3_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_9.BNX,,9.540921468510696,1.3016498010425863,34.85,4.0,10.03,21.65,18.0,0.95,334.4,134.1,0.228,19.72,4.889,4.963,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,62,62,88,82,2623,1997,3476,2923,1520,1258,0.1725,0.17,4.75,5.52,4502,3204,1880,-99,4.45,6.26,0.583,0.62,75.44,72.7,92,-99,120,-99,10,-99,3.53,-99,1508,1349,50,-99,13.39,-99,3.11,-99,1.16,-99,97,-99,4,-99,-99,bestcfg_0068_GLUE_EMEP1403_EXPL1_4_5,68,GLUE,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_5.BNX,,9.305076454394742,1.4808693837529914,34.5,4.0,10.68,20.32,18.0,0.95,335.6,136.7,0.225,21.43,4.753,6.463,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,63,68,88,90,2994,2803,3871,3069,1622,1501,0.1846,0.19,4.75,4.52,4819,4319,1830,-99,3.89,6.34,0.621,0.65,77.35,74.4,107,-99,130,-99,8,-99,3.56,-99,1443,1224,48,-99,13.41,-99,3.23,-99,1.06,-99,97,-99,4,-99,-99,bestcfg_0068_GLUE_EMEP1403_EXPL1_4_5,68,GLUE,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_5.BNX,,9.305076454394742,1.4808693837529914,34.5,4.0,10.68,20.32,18.0,0.95,335.6,136.7,0.225,21.43,4.753,6.463,78.0
3,EMEP1403BN,6,1,BN,46,55,51,67,58,74,84,91,3569,4340,4597,5358,1845,3157,0.1934,0.19,4.75,4.95,6141,4261,2570,-99,5.21,5.00,0.581,-99,77.65,74.9,127,-99,158,-99,13,-99,3.56,-99,2008,1849,65,-99,14.51,-99,3.26,-99,1.34,-99,93,-99,4,-99,-99,bestcfg_0068_GLUE_EMEP1403_EXPL1_4_5,68,GLUE,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_5.BNX,,9.305076454394742,1.4808693837529914,34.5,4.0,10.68,20.32,18.0,0.95,335.6,136.7,0.225,21.43,4.753,6.463,78.0
4,EMEP1403BN,8,1,BN,43,41,48,51,57,57,85,84,3035,2630,3893,-99,1426,1215,0.2127,0.21,4.75,4.94,4961,3092,1930,-99,4.50,6.14,0.612,-99,77.95,72.3,105,-99,130,-99,10,-99,3.46,-99,1554,2069,52,-99,14.04,-99,2.95,-99,1.33,-99,94,-99,4,-99,-99,bestcfg_0068_GLUE_EMEP1403_EXPL1_4_5,68,GLUE,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_5.BNX,,9.305076454394742,1.4808693837529914,34.5,4.0,10.68,20.32,18.0,0.95,335.6,136.7,0.225,21.43,4.753,6.463,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,61,65,88,86,2989,2080,3943,3807,1498,1151,0.1995,0.17,4.75,4.63,5158,3027,2170,-99,4.40,4.59,0.579,0.69,75.81,71.8,103,-99,131,-99,11,-99,3.44,-99,1737,2002,60,-99,13.79,-99,3.11,-99,1.14,-99,97,-99,4,-99,-99,bestcfg_0068_GLUE_EMEP1403_EXPL1_4_5,68,GLUE,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_5.BNX,,9.305076454394742,1.4808693837529914,34.5,4.0,10.68,20.32,18.0,0.95,335.6,136.7,0.225,21.43,4.753,6.463,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,58,62,88,82,2673,1997,3394,2923,1423,1258,0.1879,0.17,4.88,5.52,4640,3204,1970,-99,4.47,6.26,0.576,0.62,78.75,72.7,95,-99,124,-99,13,-99,3.57,-99,1579,1349,53,-99,13.54,-99,2.96,-99,1.16,-99,97,-99,4,-99,-99,bestcfg_0069_GLUE_EMEP1403_EXPL1_4_6,69,GLUE,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_6.BNX,,9.058663496271526,1.4680117691056074,34.81,4.0,7.719,22.67,18.0,0.95,317.2,140.9,0.236,11.22,4.876,4.36,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,60,68,88,90,2981,2803,3782,3069,1619,1501,0.1841,0.19,4.88,4.52,5051,4319,2070,-99,3.86,6.34,0.590,0.65,78.81,74.4,107,-99,136,-99,12,-99,3.60,-99,1501,1224,50,-99,13.41,-99,3.14,-99,1.06,-99,97,-99,4,-99,-99,bestcfg_0069_GLUE_EMEP1403_EXPL1_4_6,69,GLUE,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_6.BNX,,9.058663496271526,1.4680117691056074,34.81,4.0,7.719,22.67,18.0,0.95,317.2,140.9,0.236,11.22,4.876,4.36,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,54,68,83,90,3263,3993,4146,5140,1831,1964,0.1783,0.19,4.88,4.96,5951,5002,2690,-99,5.14,5.67,0.548,-99,78.72,77.6,120,-99,153,-99,16,-99,3.67,-99,2075,2306,68,-99,14.45,-99,2.98,-99,1.37,-99,92,-99,4,-99,-99,bestcfg_0069_GLUE_EMEP1403_EXPL1_4_6,69,GLUE,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_6.BNX,,9.058663496271526,1.4680117691056074,34.81,4.0,7.719,22.67,18.0,0.95,317.2,140.9,0.236,11.22,4.876,4.36,78.0
4,EMEP1403BN,8,1,BN,44,41,49,51,53,57,85,84,2827,2630,3598,-99,1498,1215,0.1888,0.21,4.88,4.94,4992,3092,2160,-99,4.51,6.14,0.566,-99,78.57,72.3,100,-99,129,-99,13,-99,3.52,-99,1699,2069,56,-99,14.02,-99,2.88,-99,1.33,-99,94,-99,4,-99,-99,bestcfg_0069_GLUE_EMEP1403_EXPL1_4_6,69,GLUE,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_6.BNX,,9.058663496271526,1.4680117691056074,34.81,4.0,7.719,22.67,18.0,0.95,317.2,140.9,0.236,11.22,4.876,4.36,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,57,65,89,86,2479,2080,3146,3807,1151,1151,0.2153,0.17,4.88,4.63,5213,3027,2730,-99,4.36,4.59,0.476,0.69,78.81,71.8,87,-99,121,-99,20,-99,3.52,-99,1793,2002,62,-99,13.98,-99,2.90,-99,1.18,-99,98,-99,4,-99,-99,bestcfg_0069_GLUE_EMEP1403_EXPL1_4_6,69,GLUE,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_6.BNX,,9.058663496271526,1.4680117691056074,34.81,4.0,7.719,22.67,18.0,0.95,317.2,140.9,0.236,11.22,4.876,4.36,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,61,62,89,82,2504,1997,3502,2923,1514,1258,0.1654,0.17,4.76,5.52,4695,3204,2190,-99,4.20,6.26,0.533,0.62,71.48,72.7,88,-99,122,-99,13,-99,3.53,-99,1505,1349,50,-99,13.61,-99,3.12,-99,1.17,-99,98,-99,4,-99,-99,bestcfg_0070_GLUE_EMEP1403_EXPL1_4_8,70,GLUE,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_ei_matern5_2,EMEP1403_EXPL1_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_8.BNX,,2.2045756164619137,14.809704542193648,34.75,4.0,9.866,22.21,18.0,0.95,307.5,133.2,0.223,21.33,4.764,12.79,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,62,68,89,90,3014,2803,3943,3069,1641,1501,0.1837,0.19,4.76,4.52,5149,4319,2140,-99,3.67,6.34,0.585,0.65,76.43,74.4,106,-99,133,-99,10,-99,3.51,-99,1487,1224,50,-99,13.51,-99,3.34,-99,1.07,-99,98,-99,4,-99,-99,bestcfg_0070_GLUE_EMEP1403_EXPL1_4_8,70,GLUE,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_ei_matern5_2,EMEP1403_EXPL1_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_8.BNX,,2.2045756164619137,14.809704542193648,34.75,4.0,9.866,22.21,18.0,0.95,307.5,133.2,0.223,21.33,4.764,12.79,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,57,68,85,90,3559,3993,4536,5140,1679,1964,0.2119,0.19,4.76,4.96,6212,5002,2650,-99,4.82,5.67,0.573,-99,78.45,77.6,126,-99,158,-99,14,-99,3.55,-99,1974,2306,65,-99,14.46,-99,3.20,-99,1.35,-99,94,-99,4,-99,-99,bestcfg_0070_GLUE_EMEP1403_EXPL1_4_8,70,GLUE,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_ei_matern5_2,EMEP1403_EXPL1_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_8.BNX,,2.2045756164619137,14.809704542193648,34.75,4.0,9.866,22.21,18.0,0.95,307.5,133.2,0.223,21.33,4.764,12.79,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,58,74,85,91,3457,4340,4534,5358,1796,3157,0.1925,0.19,4.76,4.95,6288,4261,2830,-99,4.80,5.00,0.550,-99,76.25,74.9,123,-99,158,-99,16,-99,3.56,-99,1966,1849,64,-99,14.53,-99,3.27,-99,1.32,-99,94,-99,4,-99,-99,bestcfg_0070_GLUE_EMEP1403_EXPL1_4_8,70,GLUE,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_ei_matern5_2,EMEP1403_EXPL1_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_8.BNX,,2.2045756164619137,14.809704542193648,34.75,4.0,9.866,22.21,18.0,0.95,307.5,133.2,0.223,21.33,4.764,12.79,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,60,65,90,86,3008,2080,3954,3807,1474,1151,0.2041,0.17,4.76,4.63,5344,3027,2340,-99,4.07,4.59,0.563,0.69,76.08,71.8,104,-99,134,-99,13,-99,3.46,-99,1702,2002,59,-99,14.01,-99,3.12,-99,1.16,-99,99,-99,4,-99,-99,bestcfg_0070_GLUE_EMEP1403_EXPL1_4_8,70,GLUE,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_ei_matern5_2,EMEP1403_EXPL1_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_8.BNX,,2.2045756164619137,14.809704542193648,34.75,4.0,9.866,22.21,18.0,0.95,307.5,133.2,0.223,21.33,4.764,12.79,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,65,62,90,82,2583,1997,3575,2923,1485,1258,0.1739,0.17,4.03,5.52,4572,3204,1990,-99,4.39,6.26,0.565,0.62,72.26,72.7,91,-99,121,-99,10,-99,3.52,-99,1618,1349,54,-99,13.66,-99,3.13,-99,1.18,-99,99,-99,4,-99,-99,bestcfg_0071_GLUE_EMEP1403_EXPL1_4_9,71,GLUE,EMEP1403_EXPL1_4_9.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_9.BNX,,9.97294791849411,1.396435236686029,34.87,4.0,12.7,20.58,18.0,0.95,314.6,137.7,0.263,21.23,4.026,4.488,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,66,68,90,90,3092,2803,4103,3069,1596,1501,0.1938,0.19,4.03,4.52,5054,4319,1960,-99,3.83,6.34,0.612,0.65,75.36,74.4,109,-99,134,-99,8,-99,3.52,-99,1540,1224,51,-99,13.51,-99,3.31,-99,1.08,-99,99,-99,4,-99,-99,bestcfg_0071_GLUE_EMEP1403_EXPL1_4_9,71,GLUE,EMEP1403_EXPL1_4_9.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_9.BNX,,9.97294791849411,1.396435236686029,34.87,4.0,12.7,20.58,18.0,0.95,314.6,137.7,0.263,21.23,4.026,4.488,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,60,68,86,90,3702,3993,4796,5140,1730,1964,0.2140,0.19,4.03,4.96,6238,5002,2540,-99,5.06,5.67,0.593,-99,77.19,77.6,134,-99,164,-99,12,-99,3.62,-99,2078,2306,68,-99,14.48,-99,3.05,-99,1.37,-99,95,-99,4,-99,-99,bestcfg_0071_GLUE_EMEP1403_EXPL1_4_9,71,GLUE,EMEP1403_EXPL1_4_9.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_9.BNX,,9.97294791849411,1.396435236686029,34.87,4.0,12.7,20.58,18.0,0.95,314.6,137.7,0.263,21.23,4.026,4.488,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,61,74,87,91,3615,4340,4841,5358,1897,3157,0.1905,0.19,4.03,4.95,6256,4261,2640,-99,5.08,5.00,0.578,-99,74.67,74.9,133,-99,167,-99,13,-99,3.68,-99,2078,1849,67,-99,14.54,-99,3.02,-99,1.34,-99,96,-99,4,-99,-99,bestcfg_0071_GLUE_EMEP1403_EXPL1_4_9,71,GLUE,EMEP1403_EXPL1_4_9.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_9.BNX,,9.97294791849411,1.396435236686029,34.87,4.0,12.7,20.58,18.0,0.95,314.6,137.7,0.263,21.23,4.026,4.488,78.0
5,EMEP1403BN,8,1,BN,44,41,49,51,60,57,88,84,3034,2630,4027,-99,1387,1215,0.2187,0.21,4.03,4.94,5140,3092,2110,-99,4.45,6.14,0.590,-99,75.33,72.3,104,-99,132,-99,10,-99,3.42,-99,1718,2069,57,-99,14.08,-99,3.00,-99,1.34,-99,97,-99,4,-99,-99,bestcfg_0071_GLUE_EMEP1403_EXPL1_4_9,71,GLUE,EMEP1403_EXPL1_4_9.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_4_9.BNX,,9.97294791849411,1.396435236686029,34.87,4.0,12.7,20.58,18.0,0.95,314.6,137.7,0.263,21.23,4.026,4.488,78.0
1,EMEP1403BN,2,1,BN,45,42,51,48,60,62,86,82,2713,1997,3609,2923,1501,1258,0.1807,0.17,4.04,5.52,4592,3204,1880,-99,4.31,6.26,0.591,0.62,75.17,72.7,95,-99,122,-99,10,-99,3.50,-99,1360,1349,44,-99,12.94,-99,3.15,-99,1.09,-99,95,-99,4,-99,-99,bestcfg_0072_GLUE_EMEP1403_EXPL1_5_6,72,GLUE,EMEP1403_EXPL1_5_6.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_5_6.BNX,,9.33135949359094,1.36833998812494,33.15,4.0,10.39,20.19,18.0,0.95,331.9,144.4,0.221,21.27,4.042,9.252,78.0
2,EMEP1403BN,3,1,BN,48,49,53,55,61,68,86,90,2948,2803,3775,3069,1584,1501,0.1861,0.19,4.04,4.52,4763,4319,1810,-99,3.80,6.34,0.619,0.65,78.10,74.4,104,-99,127,-99,8,-99,3.52,-99,1299,1224,44,-99,12.84,-99,3.29,-99,0.99,-99,95,-99,4,-99,-99,bestcfg_0072_GLUE_EMEP1403_EXPL1_5_6,72,GLUE,EMEP1403_EXPL1_5_6.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_5_6.BNX,,9.33135949359094,1.36833998812494,33.15,4.0,10.39,20.19,18.0,0.95,331.9,144.4,0.221,21.27,4.042,9.252,78.0
3,EMEP1403BN,4,1,BN,48,50,53,54,60,64,84,82,3081,4004,3986,3178,1781,1062,0.1730,0.23,4.04,5.31,5282,5302,2200,-99,4.09,4.92,0.583,-99,77.30,78.2,111,-99,138,-99,10,-99,3.59,-99,1518,2161,53,-99,13.12,-99,3.28,-99,1.02,-99,93,-99,4,-99,-99,bestcfg_0072_GLUE_EMEP1403_EXPL1_5_6,72,GLUE,EMEP1403_EXPL1_5_6.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_5_6.BNX,,9.33135949359094,1.36833998812494,33.15,4.0,10.39,20.19,18.0,0.95,331.9,144.4,0.221,21.27,4.042,9.252,78.0
